date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:30	223407/223407	---MCZ	200	added ('OK')	text/html	etag:W/%22daa16a94467a4e740474272752333039%22	https://www.themoviedb.org/movie	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/movie.html	(from )
16:57:31	57/57	---MCZ	200	added ('OK')	text/plain	date:Thu,%2002%20Jan%202025%2018:50:06%20GMT	https://www.themoviedb.org/robots.txt		(from )
16:57:31	6793/6793	---M--	200	added ('OK')	image/png	etag:%22bbbc36f5620f0c7d852a8d51495fdecd%22	https://www.themoviedb.org/assets/2/v4/icons/mstile-144x144-30e7905a8315a080978ad6aeb71c69222b72c2f75d26dab1224173a96fecc962.png	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/assets/2/v4/icons/mstile-144x144-30e7905a8315a080978ad6aeb71c69222b72c2f75d26dab1224173a96fecc962.png	(from https://www.themoviedb.org/movie)
16:57:31	6578/6578	---M--	200	added ('OK')	image/png	etag:%22cf4c7205782204dcc7741008c5aea103%22	https://www.themoviedb.org/assets/2/apple-touch-icon-57ed4b3b0450fd5e9a0c20f34e814b82adaa1085c79bdde2f00ca8787b63d2c4.png	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/assets/2/apple-touch-icon-57ed4b3b0450fd5e9a0c20f34e814b82adaa1085c79bdde2f00ca8787b63d2c4.png	(from https://www.themoviedb.org/movie)
16:57:31	1213/1213	---M--	200	added ('OK')	image/png	etag:%227cfcb08c42bb6e006c35d5d5dd599e17%22	https://www.themoviedb.org/assets/2/favicon-32x32-543a21832c8931d3494a68881f6afcafc58e96c5d324345377f3197a37b367b5.png	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/assets/2/favicon-32x32-543a21832c8931d3494a68881f6afcafc58e96c5d324345377f3197a37b367b5.png	(from https://www.themoviedb.org/movie)
16:57:31	757/757	---M--	200	added ('OK')	image/png	etag:%220b01cc6462120c233b9965bde381cade%22	https://www.themoviedb.org/assets/2/favicon-16x16-b362d267873ce9c5a39f686a11fe67fec2a72ed25fa8396c11b71aa43c938b11.png	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/assets/2/favicon-16x16-b362d267873ce9c5a39f686a11fe67fec2a72ed25fa8396c11b71aa43c938b11.png	(from https://www.themoviedb.org/movie)
16:57:32	618/618	---MCZ	200	added ('OK')	application/json	date:Thu,%2002%20Jan%202025%2018:50:06%20GMT	https://www.themoviedb.org/manifest.json?version=3	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/manifest7fb8.json	(from https://www.themoviedb.org/movie)
16:57:32	783/783	---MCZ	200	added ('OK')	application/xml	date:Thu,%2002%20Jan%202025%2018:50:06%20GMT	https://www.themoviedb.org/opensearch.xml	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/opensearch.xml	(from https://www.themoviedb.org/movie)
16:57:32	18868/18868	---M--	200	added ('OK')	font/woff2	etag:%2268e42f458e281b15695d04b4b88f388b%22	https://www.themoviedb.org/assets/2/Consensus-3cba2c4d050ea63dbf7783173d288faf9ecb2942515a5e7f6e1beecabb2eaf72.woff2	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/assets/2/Consensus-3cba2c4d050ea63dbf7783173d288faf9ecb2942515a5e7f6e1beecabb2eaf72.woff2	(from https://www.themoviedb.org/movie)
16:57:32	62688/62688	---M--	200	added ('OK')	font/woff2	etag:%2287693df219e89d7cf78ffd00bdab03e9%22	https://www.themoviedb.org/assets/2/source-sans-pro-v14-vietnamese_latin-ext_latin_greek-ext_greek_cyrillic-ext_cyrillic-regular-f38472b9e378b8c936f55a92677f575ab69e414d7cc3706ecfefeacd994b7975.woff2	C:/Users/PC/Desktop/Movie%20Tmdb/www.themoviedb.org/assets/2/source-sans-pro-v14-vietnamese_latin-ext_latin_greek-ext_greek_cyrillic-ext_cyrillic-regular-f38472b9e378b8c936f55a92677f575ab69e414d7cc3706ecfefeacd994b7975.woff2	(from https://www.themoviedb.org/movie)
